Hobby,Country,Student,FormalEducation,UndergradMajor,DevType,YearsCoding,HoursComputer,Exercise,Gender,SexualOrientation,EducationParents,RaceEthnicity,Dependents,Continent,ConvertedSalary,HDI,GDP,GINI,TempTreatment
1,7,1,1,1,1,3,2,2,1,1,2,1,1,1,71597,1,1,1,0
2,2,2,2,1,1,7,3,2,1,1,2,2,2,2,25830,2,2,2,0
2,2,1,2,1,1,2,3,3,1,1,8,3,1,2,6108,2,2,2,0
2,7,3,2,7,14,6,2,3,1,1,3,1,1,1,58746,1,1,1,0
2,17,1,1,1,1,2,2,3,1,1,1,1,1,1,26148,1,1,3,0
1,16,1,1,8,2,7,1,1,1,1,1,1,1,1,61680,1,1,3,0
2,2,1,2,1,1,1,2,2,1,1,2,3,2,2,11652,2,2,2,0
1,12,1,1,1,1,2,2,3,2,1,1,1,1,3,64417,1,1,1,0
2,4,3,1,1,4,2,2,2,1,1,8,1,1,3,60000,1,3,2,0
1,3,1,2,1,1,7,1,2,1,1,1,1,1,1,50904,1,1,3,0
1,6,1,1,8,13,4,2,2,1,1,8,6,1,1,15924,2,2,2,0
2,10,1,1,8,1,4,2,4,1,1,8,1,2,4,122359,1,1,1,0
2,1,1,1,1,5,1,1,2,1,1,2,1,1,1,41671,1,1,1,0
2,14,1,1,7,1,2,2,3,1,1,1,2,1,5,22452,3,2,2,0
2,4,1,1,1,3,2,2,4,2,3,3,2,1,3,145000,1,3,2,0
2,4,1,1,1,1,11,2,3,1,1,1,1,2,3,110000,1,3,2,0
2,15,1,1,1,4,7,2,4,1,1,3,5,1,2,66708,1,1,2,0
2,8,1,2,1,1,7,1,4,1,1,5,1,1,1,29373,1,1,1,0
2,4,1,1,1,1,3,2,1,1,1,6,5,1,3,79899,1,3,2,0
1,2,1,1,8,1,1,2,3,1,1,2,3,2,2,19318,2,2,2,0
2,1,1,2,1,1,7,1,4,1,1,2,1,1,1,63896,1,1,1,0
2,7,1,1,8,13,11,2,2,1,1,1,1,2,1,60216,1,1,1,0
2,1,1,2,1,14,1,2,3,2,2,4,1,1,1,70008,1,1,1,0
2,5,1,2,1,4,4,3,4,1,1,2,1,1,1,52932,2,2,1,0
2,4,1,3,11,4,7,2,4,1,1,2,2,1,3,57500,1,3,2,0
2,4,1,3,1,1,7,2,2,1,1,5,1,1,3,72000,1,3,2,0
1,4,1,1,1,9,7,2,4,1,1,3,1,1,3,65000,1,3,2,0
2,12,1,4,1,1,7,3,3,1,1,1,1,1,3,90989,1,1,1,0
2,5,1,2,5,4,2,2,2,1,1,2,4,1,1,88200,2,2,1,0
2,7,2,2,1,1,1,2,3,1,1,2,1,2,1,88116,1,1,1,0
2,7,1,2,1,1,4,3,3,1,1,2,1,1,1,47119,1,1,1,0
2,4,1,1,1,4,7,2,1,1,1,4,4,1,3,2000000,1,3,2,0
2,5,2,1,1,15,1,3,2,1,1,2,1,1,1,40584,2,2,1,0
1,2,1,2,1,3,2,1,1,1,1,1,1,2,2,9396,2,2,2,0
1,1,1,3,8,1,2,1,3,1,1,3,1,1,1,37504,1,1,1,0
2,7,2,7,1,1,3,2,2,1,1,3,1,1,1,58752,1,1,1,0
1,7,1,2,1,7,1,2,3,1,1,1,3,1,1,56910,1,1,1,0
2,4,1,2,1,3,7,2,3,1,1,1,3,1,3,165000,1,3,2,0
2,2,1,1,1,3,7,2,4,1,1,8,3,2,2,23482,2,2,2,0
2,2,1,1,1,10,7,2,3,1,1,1,3,1,2,24420,2,2,2,0
2,4,1,1,1,1,7,2,4,1,1,3,1,1,3,125000,1,3,2,0
2,1,1,2,1,1,4,2,3,1,1,3,1,1,1,83342,1,1,1,0
2,2,1,1,8,2,5,2,4,1,2,4,1,2,2,3209,2,2,2,0
2,4,1,1,1,2,2,1,4,2,1,3,4,1,3,140000,1,3,2,0
1,4,1,1,1,1,1,2,2,1,1,2,1,1,3,73000,1,3,2,0
2,2,1,2,1,4,2,2,1,1,1,3,3,1,2,8610,2,2,2,0
2,4,3,1,2,14,5,2,4,1,1,4,1,1,3,65000,1,3,2,0
2,14,2,1,1,1,1,2,1,1,1,1,5,2,5,28068,3,2,2,0
2,7,1,1,9,3,2,3,3,1,1,8,2,2,1,67313,1,1,1,0
2,4,1,2,1,1,1,3,3,1,1,3,2,1,3,48500,1,3,2,0
2,4,1,1,1,1,1,2,3,1,1,1,1,1,3,140000,1,3,2,0
1,6,1,2,1,9,1,2,3,1,1,4,1,1,1,29724,2,2,2,0
2,2,1,1,3,2,7,1,4,1,1,2,3,1,2,11268,2,2,2,0
2,4,1,2,3,1,7,2,2,1,1,1,1,1,3,71250,1,3,2,0
2,11,1,2,1,1,3,2,4,1,1,2,1,2,1,39164,1,1,1,0
2,1,1,7,1,1,3,2,2,1,1,2,1,1,1,69452,1,1,1,0
2,2,1,1,1,4,2,1,2,1,1,1,6,1,2,5322,2,2,2,0
2,8,1,3,1,3,1,2,3,1,1,8,1,1,1,20556,1,1,1,0
2,7,1,5,12,6,2,2,3,1,1,7,1,1,1,33924,1,1,1,0
2,20,1,6,5,1,7,2,4,1,1,6,1,2,1,28800,3,2,2,0
2,4,1,1,1,1,1,1,2,1,1,3,1,1,3,75000,1,3,2,0
2,2,1,2,1,1,2,1,2,1,1,1,3,2,2,6576,2,2,2,0
1,4,1,1,7,6,5,1,1,2,1,1,1,1,3,43000,1,3,2,0
2,9,1,1,3,1,7,2,2,1,1,1,1,1,2,15895,2,2,2,0
2,3,1,2,1,3,7,2,2,1,1,7,1,2,1,64380,1,1,3,0
2,4,1,1,1,1,6,2,4,1,1,3,1,1,3,155000,1,3,2,0
2,1,1,2,1,1,3,3,3,1,1,2,1,1,1,59034,1,1,1,0
2,4,1,1,1,1,7,2,2,2,4,3,1,1,3,64400,1,3,2,0
2,2,1,1,1,1,2,1,4,1,1,9,4,1,2,25000,2,2,2,0
2,11,1,2,1,1,7,2,2,1,1,2,1,1,1,55075,1,1,1,0
2,4,1,1,6,3,5,1,1,1,1,1,1,1,3,80000,1,3,2,0
2,7,1,2,1,2,4,2,1,1,1,3,1,2,1,73433,1,1,1,0
2,11,1,2,1,1,7,1,3,2,1,4,1,1,1,39164,1,1,1,0
2,10,1,1,1,1,4,2,1,1,1,2,1,2,4,85572,1,1,1,0
2,4,1,7,1,1,9,2,3,1,1,4,1,1,3,149000,1,3,2,0
2,1,1,1,12,4,2,2,4,1,1,2,1,2,1,65285,1,1,1,0
2,4,1,1,1,1,1,2,3,1,1,1,4,2,3,75000,1,3,2,0
2,4,1,1,1,1,1,2,3,1,1,3,1,2,3,1104000,1,3,2,0
2,4,1,1,1,1,7,2,1,1,1,1,1,1,3,103000,1,3,2,0
2,14,3,2,8,1,1,2,2,1,1,7,2,2,5,29940,3,2,2,0
2,2,2,1,1,1,2,2,3,1,1,1,1,1,2,6948,2,2,2,0
1,4,1,2,1,1,1,1,3,2,1,3,1,1,3,105000,1,3,2,0
1,4,1,3,7,1,2,2,3,1,1,3,2,2,3,78000,1,3,2,0
1,18,2,2,7,8,7,1,2,1,1,8,1,1,1,50052,1,1,3,0
1,12,1,1,1,4,7,1,2,1,2,6,1,1,3,45897,1,1,1,0
2,18,1,3,11,1,2,1,3,1,1,2,1,1,1,57552,1,1,3,0
1,19,1,2,1,1,1,2,2,1,1,2,1,1,1,57400,1,1,3,0
2,18,1,3,1,4,3,2,3,1,1,3,1,1,1,102600,1,1,3,0
2,7,1,1,3,4,1,1,1,1,1,1,1,1,1,97910,1,1,1,0
2,2,1,2,1,1,1,3,3,1,1,8,1,2,2,12996,2,2,2,0
2,12,1,1,1,1,7,2,3,1,1,1,1,1,3,52339,1,1,1,0
2,2,1,2,8,2,7,3,3,1,1,1,1,1,2,17220,2,2,2,0
2,10,1,1,8,1,7,3,2,1,2,1,1,1,4,63835,1,1,1,0
2,7,1,1,1,1,3,2,2,1,1,2,1,1,1,64254,1,1,1,0
1,1,1,3,8,1,7,2,3,1,1,8,1,1,1,69452,1,1,1,0
2,2,1,1,8,1,7,2,3,1,1,1,3,1,2,2820,2,2,2,0
1,2,1,1,3,2,5,2,2,1,1,7,5,1,2,8610,2,2,2,0
2,2,1,1,9,1,1,2,3,1,1,1,3,2,2,15024,2,2,2,0
2,4,1,1,7,1,1,2,1,1,1,1,1,2,3,90000,1,3,2,0
2,4,1,1,1,9,3,2,2,1,1,1,1,1,3,78750,1,3,2,0
2,1,3,3,1,9,2,2,4,2,1,6,1,1,1,33337,1,1,1,0
1,14,1,1,1,4,3,1,3,1,1,2,2,1,5,14976,3,2,2,0
2,6,1,5,1,1,3,2,2,1,1,2,1,2,1,14856,2,2,2,0
2,7,1,1,1,2,1,1,2,1,1,4,1,1,1,74901,1,1,1,0
2,5,1,1,1,1,7,2,3,1,1,2,1,1,1,35292,2,2,1,0
2,2,2,1,1,13,5,2,1,1,1,2,1,1,2,118344,2,2,2,0
2,11,1,2,1,2,3,2,3,1,1,7,1,2,1,734328,1,1,1,0
2,11,2,2,1,4,1,2,3,1,1,1,1,1,1,30597,1,1,1,0
2,2,1,1,1,9,1,1,4,1,1,3,4,1,2,16908,2,2,2,0
2,1,1,7,2,1,1,1,2,2,2,2,1,1,1,54173,1,1,1,0
2,4,1,1,2,13,6,3,1,1,1,4,1,1,3,250000,1,3,2,0
1,2,2,1,1,2,2,4,1,1,1,1,1,1,2,41328,2,2,2,1
2,1,1,1,1,1,2,1,3,1,1,2,1,2,1,24308,1,1,1,0
1,16,1,1,1,1,7,1,2,1,1,2,1,2,1,52872,1,1,3,0
2,4,1,4,3,15,3,2,1,1,1,8,1,1,3,57000,1,3,2,0
1,17,1,2,1,4,3,1,2,1,1,3,1,1,1,79552,1,1,3,0
2,4,1,1,8,3,3,1,2,2,2,3,1,1,3,107000,1,3,2,0
1,2,1,1,1,1,7,1,1,1,1,5,3,1,2,8268,2,2,2,0
2,19,1,1,1,1,1,1,3,1,1,2,1,1,1,781320,1,1,3,0
2,2,1,2,1,1,2,2,2,1,1,3,1,2,2,20664,2,2,2,0
1,5,1,3,3,4,2,3,3,1,1,3,1,1,1,9876,2,2,1,0
1,4,1,1,4,3,5,2,2,1,1,3,1,1,3,120000,1,3,2,0
2,1,1,2,1,4,1,1,2,1,1,3,3,1,1,69452,1,1,1,0
2,18,2,4,12,1,2,2,3,1,3,3,3,1,1,15012,1,1,3,0
2,1,1,1,1,1,3,2,3,1,1,1,1,2,1,138904,1,1,1,0
2,4,1,4,4,1,2,2,1,1,1,3,1,1,3,45500,1,3,2,0
2,14,3,1,1,14,1,1,2,1,1,1,4,1,5,33684,3,2,2,0
2,4,1,2,5,1,7,2,2,1,1,3,1,1,3,57000,1,3,2,0
2,4,1,1,1,1,1,3,3,1,1,1,1,1,3,137000,1,3,2,0
2,1,1,2,1,9,4,2,1,1,3,1,1,1,1,83342,1,1,1,0
2,14,1,1,1,1,1,2,3,1,1,1,1,2,5,95000,3,2,2,0
2,1,1,2,4,1,8,2,3,1,1,2,1,1,1,48616,1,1,1,0
2,10,1,1,1,1,3,1,2,1,1,8,2,1,4,63979,1,1,1,0
1,18,1,1,1,3,1,1,4,1,1,2,1,1,1,88836,1,1,3,0
2,2,1,1,1,1,1,2,2,1,1,1,3,1,2,35222,2,2,2,0
2,4,1,1,8,3,7,2,3,1,1,2,1,1,3,72000,1,3,2,0
1,16,1,1,3,1,1,1,4,1,1,3,5,1,1,881196,1,1,3,0
2,9,3,1,8,9,2,2,3,1,1,8,1,1,2,381468,2,2,2,0
2,4,1,3,1,11,1,2,2,1,2,3,1,1,3,72800,1,3,2,0
1,11,1,2,8,4,7,1,4,1,1,8,1,1,1,45161,1,1,1,0
2,1,1,7,7,4,7,1,4,1,1,8,1,1,1,65285,1,1,1,0
2,20,1,1,3,1,3,2,3,1,1,3,1,1,1,31320,3,2,2,0
2,4,1,1,1,1,7,2,2,1,1,8,1,1,3,72000,1,3,2,0
2,7,1,5,8,1,3,3,3,1,1,3,1,1,1,48955,1,1,1,0
2,12,1,6,1,6,7,2,4,1,1,1,1,1,3,60391,1,1,1,0
2,18,1,2,1,3,3,2,4,1,1,3,4,1,1,125123,1,1,3,0
2,19,1,3,1,1,3,1,3,1,1,2,1,2,1,68537,1,1,3,0
1,4,1,1,1,15,1,3,1,1,2,3,2,1,3,103000,1,3,2,0
2,4,1,1,1,1,3,3,4,1,1,5,1,1,3,100000,1,3,2,0
2,11,1,4,12,1,5,1,3,2,2,3,1,2,1,23496,1,1,1,0
1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,93760,1,1,1,0
2,2,1,1,1,1,5,2,3,1,1,1,1,1,2,6575,2,2,2,0
2,4,1,1,4,3,2,1,1,1,1,2,1,1,3,150000,1,3,2,0
2,6,1,1,1,1,4,2,2,1,1,1,1,1,1,16980,2,2,2,0
2,19,1,2,1,1,3,2,2,1,1,3,1,1,1,73433,1,1,3,0
2,5,1,2,3,1,2,2,3,1,1,3,4,1,1,35292,2,2,1,0
2,4,1,1,1,3,7,1,4,1,1,3,1,1,3,181000,1,3,2,0
2,11,1,2,1,1,1,2,1,1,1,7,1,1,1,63642,1,1,1,0
2,13,3,6,12,1,5,2,2,1,1,3,2,1,1,249672,1,1,1,0
2,4,1,1,2,4,5,1,4,1,1,3,1,1,3,60000,1,3,2,0
2,19,1,2,11,1,3,3,3,1,1,1,1,1,1,28668,1,1,3,0
2,2,1,1,1,1,7,2,1,1,1,1,3,2,2,17220,2,2,2,0
2,4,1,7,1,8,4,2,2,1,1,3,1,1,3,135000,1,3,2,0
2,4,1,1,1,8,11,2,2,1,1,5,1,1,3,115000,1,3,2,0
2,4,1,2,7,1,7,1,2,1,1,6,1,2,3,156000,1,3,2,0
2,18,2,2,1,15,2,2,1,1,1,3,1,1,1,104269,1,1,3,0
2,20,1,1,1,1,2,1,3,1,1,3,1,2,1,17544,3,2,2,0
2,5,1,1,1,5,1,2,4,1,1,2,1,1,1,59988,2,2,1,0
2,2,1,1,1,1,2,3,2,1,1,2,3,1,2,10958,2,2,2,0
2,4,3,1,1,2,1,2,4,1,1,6,1,1,3,87500,1,3,2,0
2,4,1,7,7,14,4,2,4,1,1,4,1,1,3,125000,1,3,2,0
2,4,2,1,1,13,2,2,2,2,1,1,1,1,3,73000,1,3,2,0
2,7,1,5,1,1,1,2,2,1,1,2,1,1,1,793068,1,1,1,0
2,4,1,1,3,7,11,2,2,1,1,5,1,1,3,116000,1,3,2,0
2,11,1,2,1,1,1,2,3,1,1,4,3,2,1,40388,1,1,1,0
2,2,2,1,8,1,5,2,2,1,1,3,1,1,2,2604,2,2,2,0
2,6,1,1,1,1,1,2,2,1,1,2,1,1,1,21228,2,2,2,0
1,4,1,2,1,1,3,1,3,1,1,8,1,1,3,117000,1,3,2,0
2,12,1,1,1,1,1,2,3,1,1,1,1,1,3,78911,1,1,1,0
2,20,1,2,7,1,11,2,1,1,1,3,1,1,1,50000,3,2,2,0
2,2,1,2,3,1,1,2,2,1,1,1,3,2,2,31309,2,2,2,0
2,4,1,1,1,1,2,2,2,1,1,1,6,1,3,85000,1,3,2,0
2,13,1,1,1,3,7,1,3,1,1,7,2,1,1,558084,1,1,1,0
2,4,1,2,4,8,3,1,2,1,1,1,1,1,3,117600,1,3,2,0
2,7,1,1,1,1,7,2,2,1,1,5,1,1,1,46992,1,1,1,0
2,10,1,3,1,1,11,3,3,2,1,2,1,1,4,41586,1,1,1,0
2,1,1,1,1,1,11,2,3,1,1,2,1,1,1,44449,1,1,1,0
2,4,1,2,3,1,2,2,1,1,1,1,1,1,3,87000,1,3,2,0
2,3,1,1,1,1,1,2,3,1,1,3,1,2,1,64380,1,1,3,0
1,6,1,1,1,1,1,2,3,1,1,3,1,2,1,31848,2,2,2,0
2,18,3,2,2,1,3,2,3,1,1,6,1,1,1,65064,1,1,3,0
2,7,1,1,1,3,4,1,3,1,1,3,1,2,1,82612,1,1,1,0
2,4,1,1,4,4,5,2,2,2,1,3,1,1,3,70000,1,3,2,0
2,4,1,1,1,1,3,1,3,1,1,2,1,2,3,120000,1,3,2,0
2,1,1,1,1,3,2,2,1,1,1,1,1,1,1,34726,1,1,1,0
2,4,1,1,9,6,2,2,3,1,3,3,7,1,3,34000,1,3,2,0
2,3,1,1,8,1,4,3,3,1,1,8,1,1,1,82344,1,1,3,0
1,4,1,1,1,1,3,1,4,2,1,8,2,1,3,140000,1,3,2,0
2,6,1,2,1,9,1,2,1,1,1,3,1,2,1,29724,2,2,2,0
1,2,2,1,1,1,7,2,2,1,1,7,1,2,2,23482,2,2,2,0
2,4,1,2,7,2,8,2,1,1,1,3,2,2,3,250000,1,3,2,0
2,4,1,1,1,9,3,2,3,1,1,1,1,2,3,70000,1,3,2,0
2,6,1,2,9,1,2,2,1,1,1,3,1,1,1,19104,2,2,2,0
2,4,1,2,1,8,1,3,3,1,1,3,1,1,3,80000,1,3,2,0
2,12,1,1,1,3,3,2,3,1,1,5,1,1,3,90989,1,1,1,0
1,4,1,1,8,8,7,1,4,1,1,3,1,2,3,92000,1,3,2,0
1,10,2,5,1,1,5,3,1,1,1,1,1,1,4,79973,1,1,1,0
2,7,1,1,1,1,3,2,2,1,1,3,1,2,1,51403,1,1,1,0
1,4,1,2,5,1,7,2,1,1,1,2,1,1,3,125000,1,3,2,0
1,11,1,2,1,4,1,2,2,1,1,5,1,1,1,44064,1,1,1,0
2,7,1,1,1,1,1,2,2,1,1,1,3,1,1,91791,1,1,1,0
1,1,1,1,7,4,2,1,4,1,1,1,4,1,1,45144,1,1,1,0
2,4,3,1,1,1,7,2,2,1,1,4,1,1,3,55000,1,3,2,0
1,20,1,1,1,1,5,2,2,1,1,2,1,1,1,5844,3,2,2,0
1,2,1,1,1,2,2,2,3,1,2,1,3,1,2,10175,2,2,2,0
2,1,1,1,1,3,11,2,3,1,1,1,1,1,1,54173,1,1,1,0
1,4,1,1,1,1,7,3,3,1,4,4,2,1,3,36000,1,3,2,0
2,13,3,2,1,3,7,2,2,1,1,3,2,1,1,36716,1,1,1,0
2,19,1,3,1,1,3,1,3,1,1,8,1,1,1,46992,1,1,3,0
2,20,1,3,3,1,2,1,3,1,1,3,1,2,1,5016,3,2,2,0
2,4,1,2,5,6,2,2,2,1,1,5,1,2,3,60000,1,3,2,0
1,6,1,6,1,1,3,1,3,1,1,2,4,2,1,40332,2,2,2,0
1,1,1,7,1,1,2,1,2,2,1,3,1,2,1,41671,1,1,1,0
2,4,1,1,3,2,1,1,3,1,1,4,1,2,3,125000,1,3,2,0
2,4,1,4,8,1,2,2,2,1,1,2,1,1,3,27050,1,3,2,0
2,11,2,2,1,1,7,1,2,2,1,1,3,1,1,51408,1,1,1,0
1,1,1,1,2,1,2,2,1,1,1,8,1,1,1,50700,1,1,1,0
2,14,1,1,1,1,1,2,3,1,1,1,1,1,5,18720,3,2,2,0
2,14,3,1,1,1,3,2,2,2,1,1,6,1,5,37430,3,2,2,0
2,2,1,1,3,1,1,2,4,1,1,1,3,2,2,75141,2,2,2,0
2,18,2,7,1,14,2,2,2,1,1,7,1,2,1,125123,1,1,3,0
2,14,1,1,1,1,1,2,4,1,1,1,1,1,5,18720,3,2,2,0
2,7,2,2,7,9,2,2,2,2,1,1,1,1,1,67313,1,1,1,0
2,7,1,1,1,1,7,2,2,1,1,2,1,1,1,59994,1,1,1,0
2,4,1,2,7,1,2,1,1,1,1,5,1,1,3,100000,1,3,2,0
2,6,1,2,7,1,3,2,3,1,1,3,3,1,1,50952,2,2,2,0
2,7,3,1,1,1,4,2,3,1,1,2,1,1,1,66701,1,1,1,0
2,10,1,1,1,3,11,2,4,1,1,3,1,1,4,83972,1,1,1,0
2,13,1,1,1,1,1,2,2,1,1,1,1,1,1,36716,1,1,1,0
2,7,1,5,8,13,3,1,1,1,1,2,1,2,1,73433,1,1,1,0
1,4,1,1,2,15,8,2,3,2,2,8,1,2,3,85000,1,3,2,0
2,7,1,2,1,1,3,4,3,1,1,6,1,2,1,62418,1,1,1,1
1,10,1,1,1,1,3,1,4,1,3,2,1,1,4,92769,1,1,1,0
2,2,1,2,1,1,7,2,3,1,1,1,1,1,2,4128,2,2,2,0
2,2,2,2,1,1,7,1,2,1,1,1,1,1,2,14089,2,2,2,0
2,2,1,1,3,1,1,2,4,1,1,8,6,2,2,49311,2,2,2,0
1,6,2,2,1,1,7,3,3,1,1,8,1,1,1,6372,2,2,2,0
2,17,1,2,3,4,2,2,3,1,1,8,1,1,1,59970,1,1,3,0
2,6,1,6,5,1,7,2,2,1,1,3,1,1,1,7428,2,2,2,0
1,4,1,2,8,1,11,2,3,1,1,8,1,1,3,89000,1,3,2,0
1,1,1,7,1,4,1,2,1,1,1,3,1,1,1,48616,1,1,1,0
2,4,1,4,9,1,3,2,2,1,1,1,1,1,3,52000,1,3,2,0
2,4,1,2,1,1,3,3,4,1,1,3,1,2,3,110000,1,3,2,0
2,4,1,3,8,3,2,2,4,2,1,3,5,1,3,27000,1,3,2,0
2,4,1,2,1,4,2,1,3,1,1,2,1,2,3,93000,1,3,2,0
2,2,1,2,1,1,7,1,3,1,1,3,3,1,2,8109,2,2,2,0
2,16,1,6,4,1,4,1,2,1,1,3,6,1,1,59970,1,1,3,0
1,7,1,7,1,14,3,2,3,1,1,1,2,1,1,822444,1,1,1,0
2,4,1,1,3,4,3,1,4,1,1,3,1,1,3,145000,1,3,2,0
1,11,1,7,3,1,6,1,1,1,1,1,6,2,1,73428,1,1,1,0
2,4,1,1,1,1,3,1,2,1,1,3,1,1,3,52000,1,3,2,0
2,4,1,5,1,1,11,3,3,1,1,3,1,2,3,135000,1,3,2,0
2,4,1,1,1,1,4,2,1,1,1,1,1,1,3,95000,1,3,2,0
2,11,1,1,1,5,7,1,2,1,1,2,1,1,1,56298,1,1,1,0
2,4,1,5,1,1,8,2,3,1,1,1,1,1,3,120000,1,3,2,0
2,12,1,2,3,1,2,2,1,1,1,3,1,1,3,52339,1,1,1,0
2,3,1,1,1,1,1,2,4,1,1,1,1,1,1,58392,1,1,3,0
2,10,1,3,8,1,3,2,2,1,2,8,1,1,4,107964,1,1,1,0
1,7,1,7,7,8,1,1,1,1,1,5,1,1,1,73428,1,1,1,0
2,16,1,2,9,1,2,1,2,1,1,1,1,1,1,67313,1,1,3,0
1,2,1,2,1,1,2,2,3,2,1,7,1,1,2,0,2,2,2,0
2,20,1,3,3,2,5,1,3,1,1,5,1,1,1,2928,3,2,2,0
2,4,1,1,1,1,7,1,3,1,1,3,1,1,3,72000,1,3,2,0
2,10,1,9,7,3,9,3,3,1,1,9,6,2,4,107964,1,1,1,0
2,5,3,1,1,1,2,2,4,1,1,3,1,1,1,35292,2,2,1,0
1,14,1,1,1,14,1,2,2,1,1,2,2,1,5,34812,3,2,2,0
2,4,1,1,1,15,2,1,2,1,1,3,1,1,3,78000,1,3,2,0
2,4,1,1,1,9,1,1,3,1,1,8,1,1,3,83000,1,3,2,0
2,16,1,3,6,4,2,3,4,1,1,6,1,1,1,48955,1,1,3,0
1,18,1,1,1,1,1,2,2,1,1,2,1,2,1,87586,1,1,3,0
2,4,1,1,1,15,4,1,4,1,1,4,3,2,3,130000,1,3,2,0
2,2,1,2,1,2,2,2,3,1,1,2,1,1,2,9706,2,2,2,0
2,19,1,1,4,1,2,3,1,1,1,2,1,2,1,42588,1,1,3,0
2,1,1,4,1,1,7,2,3,1,1,8,1,1,1,29170,1,1,1,0
2,1,1,2,3,2,4,1,1,1,1,3,1,1,1,83342,1,1,1,0
1,4,1,1,1,5,1,2,2,1,1,6,1,2,3,90000,1,3,2,0
2,16,1,2,4,1,2,1,4,1,1,1,1,1,1,28788,1,1,3,0
1,20,2,2,1,1,2,3,4,1,1,3,1,1,1,12108,3,2,2,0
2,4,1,2,1,1,3,3,2,1,1,3,1,1,3,200000,1,3,2,0
2,2,1,2,1,2,1,2,2,2,4,2,1,1,2,5820,2,2,2,0
2,5,1,2,1,1,7,2,1,1,1,3,1,1,1,30348,2,2,1,0
2,4,1,2,1,10,3,3,3,1,1,3,2,2,3,275000,1,3,2,0
2,4,1,3,11,1,11,2,3,1,1,1,1,1,3,121000,1,3,2,0
2,2,1,1,1,1,7,2,1,1,1,1,3,1,2,8078,2,2,2,0
2,16,1,1,1,3,1,2,2,1,1,6,1,1,1,44424,1,1,3,0
1,10,1,1,1,1,3,2,4,1,1,4,1,1,4,103965,1,1,1,0
2,4,1,1,1,9,7,2,3,1,1,2,1,1,3,90000,1,3,2,0
1,12,1,1,1,4,4,2,3,1,1,8,1,1,3,57972,1,1,1,0
1,13,1,2,1,1,1,2,2,1,1,3,2,1,1,42836,1,1,1,0
2,12,1,1,1,1,2,2,2,1,1,1,1,1,3,49118,1,1,1,0
2,4,1,1,1,3,7,2,1,1,1,3,1,1,3,90000,1,3,2,0
1,6,1,2,8,3,1,2,1,1,1,8,1,1,1,9552,2,2,2,0
2,12,1,1,1,4,7,1,3,1,1,1,1,1,3,56365,1,1,1,0
2,20,1,2,1,1,3,2,2,1,1,3,1,1,1,42000,3,2,2,0
2,5,1,1,1,4,7,3,3,1,1,2,1,2,1,1000000,2,2,1,0
2,17,3,1,8,1,7,2,2,1,1,3,1,1,1,48955,1,1,3,0
2,4,1,1,1,1,4,1,3,1,1,2,1,1,3,150000,1,3,2,0
2,13,1,3,3,1,7,2,3,1,1,8,1,1,1,36716,1,1,1,0
2,12,1,4,1,3,4,2,3,1,1,9,6,2,3,84547,1,1,1,0
2,6,1,2,8,11,2,2,4,2,1,1,1,1,1,13800,2,2,2,0
2,1,1,1,1,4,2,2,4,1,1,1,1,1,1,48616,1,1,1,0
1,12,1,1,1,1,2,2,4,2,1,1,1,1,3,48313,1,1,1,0
2,2,2,2,1,2,7,1,1,1,1,1,3,1,2,8923,2,2,2,0
2,13,1,1,6,3,5,1,4,1,1,7,1,1,1,337788,1,1,1,0
2,1,1,1,8,4,7,2,2,1,1,7,1,1,1,466716,1,1,1,0
2,12,1,1,1,1,3,1,1,1,1,1,1,2,3,72469,1,1,1,0
2,8,1,1,1,1,4,2,3,1,1,8,1,1,1,47731,1,1,1,0
2,3,1,1,1,1,4,2,1,1,1,2,1,1,1,78599,1,1,3,0
2,4,2,2,7,1,2,2,2,1,1,4,5,1,3,120000,1,3,2,0
2,11,1,2,1,1,7,2,3,2,1,3,1,2,1,39164,1,1,1,0
2,4,1,1,7,4,5,1,1,1,1,4,1,1,3,100000,1,3,2,0
1,1,2,1,1,11,4,1,3,2,3,1,2,1,1,80564,1,1,1,0
2,2,1,2,1,1,4,2,2,1,1,8,1,2,2,9396,2,2,2,0
2,6,1,1,3,9,5,1,3,1,1,2,1,1,1,12732,2,2,2,0
2,4,1,1,1,1,1,3,2,2,2,2,1,1,3,85000,1,3,2,0
2,4,3,1,1,1,2,2,3,1,1,2,1,1,3,56000,1,3,2,0
2,7,1,2,1,2,1,2,2,1,1,8,1,1,1,91791,1,1,1,0
2,7,3,1,3,1,1,2,2,1,1,3,1,1,1,51403,1,1,1,0
2,4,1,1,1,1,2,3,3,2,1,1,1,1,3,65000,1,3,2,0
2,15,3,3,1,1,7,2,3,1,1,3,4,1,2,94788,1,1,2,0
2,4,1,1,1,1,4,2,2,1,1,6,1,1,3,76553,1,3,2,0
2,5,2,1,1,1,7,3,3,2,2,7,1,1,1,14112,2,2,1,0
1,4,1,1,2,1,5,2,2,2,2,3,1,1,3,70000,1,3,2,0
2,13,1,2,1,2,1,2,1,1,1,8,1,2,1,48955,1,1,1,0
2,4,1,1,1,1,7,2,3,1,1,1,1,1,3,79000,1,3,2,0
2,5,1,1,7,4,2,1,3,1,1,8,1,2,1,38229,2,2,1,0
2,4,1,1,1,4,7,2,2,1,1,1,3,1,3,100000,1,3,2,0
2,1,1,3,4,5,1,1,3,1,1,7,1,1,1,145849,1,1,1,0
